marital_status,age,gender,Race,Income,education_level
Married,23,Male,White,30000,Some_College
Not_Married,64,Female,White,30000,Some_College
Married,69,Male,White,18600,High_School
Married,62,Female,White,150000,High_School
Married,83,Female,White,6500,High_School
Not_Married,26,Male,White,55000,Some_College
Married,42,Female,Other,40000,Bachelor
Married,54,Female,White,114000,Bachelor
Not_Married,30,Female,White,72000,Bachelor
Married,68,Male,White,21800,High_School
Married,72,Female,White,0,Below_High_School
Married,38,Male,White,62400,Above_Bachelor
Married,54,Female,White,82000,Bachelor
Married,68,Female,Black,29900,High_School
Married,59,Male,White,76400,High_School
Married,76,Female,Black,3600,High_School
Married,51,Male,White,22000,Bachelor
Married,22,Female,Other,60000,High_School
Married,68,Female,White,1200,High_School
Married,68,Female,White,20900,High_School
Married,68,Male,White,59400,High_School
Married,25,Female,Other,24000,High_School
Married,82,Female,White,11000,Bachelor
Married,42,Female,Other,0,Below_High_School
Married,27,Female,White,100000,Some_College
Married,70,Male,White,58800,Some_College
Married,39,Male,White,55000,Some_College
Married,61,Male,White,350000,Bachelor
Married,74,Female,White,5500,High_School
Married,79,Female,White,269400,Some_College
Married,77,Female,White,14530,High_School
Not_Married,21,Female,White,11000,High_School
Married,58,Male,White,30000,Above_Bachelor
Married,79,Female,Asian,18000,High_School
Not_Married,60,Female,Other,0,Below_High_School
Not_Married,18,Female,Other,0,High_School
Married,55,Female,White,80000,Some_College
Married,64,Female,White,72000,High_School
Not_Married,38,Male,Black,85000,Bachelor
Married,94,Female,White,18000,High_School
Married,43,Male,Other,165000,Bachelor
Not_Married,22,Female,White,6000,Some_College
Married,62,Female,White,29000,High_School
Married,90,Female,Other,0,Bachelor
Married,86,Female,White,18000,Some_College
Not_Married,24,Male,White,28000,Some_College
Not_Married,20,Male,White,0,High_School
Married,64,Female,White,455400,Bachelor
Not_Married,19,Female,Other,19000,High_School
Not_Married,21,Female,Black,0,Some_College
Married,36,Male,White,93000,Bachelor
Married,48,Male,White,0,High_School
Married,66,Female,Other,14400,High_School
Married,49,Female,White,17000,Above_Bachelor
Not_Married,20,Female,Other,20000,High_School
Married,41,Male,White,32200,High_School
Not_Married,19,Male,Other,13000,High_School
Not_Married,31,Male,White,60300,Bachelor
Married,68,Female,White,52000,High_School
Married,55,Male,Other,67000,Some_College
Married,73,Male,White,23200,High_School
Not_Married,35,Female,White,15600,High_School
Married,42,Female,White,63000,High_School
Married,50,Female,White,10100,Above_Bachelor
Married,78,Male,Other,28680,High_School
Not_Married,75,Female,White,96610,High_School
Not_Married,49,Female,Black,25000,High_School
Married,49,Male,White,32000,High_School
Married,42,Male,White,160000,Above_Bachelor
Married,59,Female,White,79000,Above_Bachelor
Married,55,Male,White,50000,Some_College
Married,44,Female,Asian,52000,High_School
Married,43,Female,Black,35000,Some_College
Married,43,Female,White,65000,Above_Bachelor
Not_Married,28,Male,Other,0,Below_High_School
Married,22,Female,White,2500,High_School
Married,71,Female,White,0,Below_High_School
Married,41,Male,White,-7900,High_School
Not_Married,20,Female,White,3600,Some_College
Not_Married,24,Female,White,48000,Bachelor
Married,28,Female,Other,26200,Some_College
Not_Married,23,Female,White,49200,High_School
Married,34,Female,Other,24000,Some_College
Married,58,Male,White,70000,Some_College
Married,32,Male,Other,26900,Some_College
Married,62,Female,White,100000,Some_College
Not_Married,24,Female,White,75000,Bachelor
Married,67,Female,White,39000,High_School
Married,45,Male,Black,88000,Some_College
Married,62,Male,White,371000,High_School
Married,87,Male,Other,3000,Below_High_School
Married,54,Male,Other,62000,Below_High_School
Not_Married,55,Male,White,9000,Some_College
Married,56,Male,White,95000,High_School
Married,73,Female,White,13500,High_School
Married,51,Male,White,56600,High_School
Not_Married,24,Male,Asian,0,High_School
Married,62,Female,White,140000,Above_Bachelor
Married,35,Male,Other,48000,High_School
Married,72,Female,White,30000,Above_Bachelor
Not_Married,63,Male,White,66300,Above_Bachelor
Married,94,Female,White,15000,High_School
Married,34,Female,White,52000,Above_Bachelor
Married,37,Male,White,156000,High_School
Not_Married,23,Male,White,35000,High_School
Married,33,Male,Other,31200,High_School
Married,53,Male,Other,8000,Above_Bachelor
Not_Married,24,Male,White,35000,High_School
Married,68,Female,White,28010,Some_College
Not_Married,32,Male,Black,0,Some_College
Married,59,Male,White,8000,Below_High_School
Married,70,Female,Other,28700,High_School
Married,64,Male,White,27000,Bachelor
Married,40,Male,White,37000,Some_College
Married,67,Female,White,190000,Bachelor
Married,27,Female,White,50000,Some_College
Not_Married,24,Male,Other,38000,High_School
Married,76,Male,White,493000,Some_College
Not_Married,18,Female,Other,0,High_School
Not_Married,20,Male,White,910,Some_College
Not_Married,45,Male,White,90000,Some_College
Married,53,Male,White,46000,High_School
Married,69,Female,White,0,High_School
Married,44,Female,White,37000,Some_College
Not_Married,20,Female,White,0,Below_High_School
Married,66,Male,White,103000,Some_College
Married,35,Male,White,41000,Above_Bachelor
Married,38,Male,White,42000,High_School
Not_Married,33,Female,White,41400,Bachelor
Not_Married,26,Male,Asian,71000,Bachelor
Married,63,Male,White,250000,High_School
Married,40,Male,White,260000,Bachelor
Married,45,Male,White,120000,Some_College
Married,34,Female,White,55000,Some_College
Not_Married,40,Female,White,5600,Some_College
Married,45,Female,White,48000,Bachelor
Married,41,Male,Black,110000,Above_Bachelor
Married,43,Male,White,694000,Above_Bachelor
Married,76,Female,White,20700,Some_College
Not_Married,29,Male,White,0,Below_High_School
Not_Married,37,Female,White,0,Some_College
Married,55,Male,White,65000,Some_College
Married,72,Male,White,53200,Bachelor
Married,65,Male,White,13500,High_School
Married,81,Female,White,30740,Some_College
Married,25,Male,White,40000,High_School
Married,57,Female,Asian,171000,Above_Bachelor
Married,47,Male,Asian,62000,Bachelor
Married,60,Male,White,60000,High_School
Married,36,Male,White,45000,High_School
Married,65,Female,Black,28000,High_School
Not_Married,20,Male,White,0,Some_College
Not_Married,24,Male,White,5200,Some_College
Not_Married,64,Male,White,2500,Below_High_School
Married,48,Female,White,100000,Above_Bachelor
Married,62,Male,Other,37200,Some_College
Married,82,Female,White,40800,Bachelor
Married,37,Female,Other,0,Some_College
Married,76,Male,White,195800,Bachelor
Married,24,Female,White,0,High_School
Not_Married,26,Male,Black,25000,Some_College
Not_Married,55,Female,Black,130000,Bachelor
Not_Married,18,Male,White,0,High_School
Not_Married,21,Male,White,40,Some_College
Married,68,Male,White,142000,Bachelor
Not_Married,59,Male,White,16300,Some_College
Married,65,Male,White,150000,Some_College
Married,31,Male,White,40500,High_School
Not_Married,32,Female,White,55000,Bachelor
Married,70,Male,White,89550,Bachelor
Married,26,Female,Other,30000,Some_College
Married,71,Female,White,12100,Below_High_School
Married,55,Female,White,12000,High_School
Married,69,Male,White,58100,Above_Bachelor
Married,33,Male,White,50000,Some_College
Married,57,Female,Asian,2200,Some_College
Married,70,Male,White,185400,Above_Bachelor
Married,51,Female,White,444000,Bachelor
Not_Married,32,Female,White,32000,Some_College
Married,23,Female,White,35000,Some_College
Married,72,Female,Black,57500,Some_College
Married,48,Female,American Indian,89000,High_School
Not_Married,26,Male,White,68000,High_School
Not_Married,34,Female,White,7700,High_School
Married,73,Male,Other,24000,Some_College
Not_Married,33,Female,White,68000,Bachelor
Married,65,Female,Black,89000,Above_Bachelor
Married,68,Female,White,33900,High_School
Not_Married,26,Female,White,18100,Some_College
Not_Married,22,Male,White,21400,High_School
Married,42,Female,White,90000,Some_College
Married,45,Male,White,15000,High_School
Married,40,Female,White,15000,High_School
Not_Married,30,Male,Other,48800,Above_Bachelor
Married,38,Female,White,32000,Bachelor
Married,74,Male,White,67400,High_School
Married,69,Female,Asian,13300,Bachelor
Not_Married,18,Female,White,0,High_School
Married,76,Male,White,105000,Bachelor
Married,78,Female,White,29000,High_School
Not_Married,47,Female,White,6500,Above_Bachelor
Married,31,Female,White,100000,Bachelor
Married,57,Male,White,32400,Bachelor
Not_Married,33,Female,White,43200,Some_College
Married,55,Female,Asian,10000,Bachelor
Not_Married,34,Male,Asian,75000,Above_Bachelor
Not_Married,25,Male,Asian,50000,Bachelor
Not_Married,42,Male,White,0,High_School
Married,26,Female,White,0,Some_College
Married,37,Male,Asian,90000,Bachelor
Not_Married,19,Female,White,12500,High_School
Married,49,Female,White,75000,Bachelor
Not_Married,80,Male,Black,0,Some_College
Married,71,Female,White,45500,Above_Bachelor
Not_Married,20,Female,Black,0,Some_College
Married,22,Female,White,8000,Some_College
Married,65,Female,White,8200,Bachelor
Married,32,Female,White,0,High_School
Married,62,Male,White,88400,Bachelor
Married,61,Male,White,300000,Above_Bachelor
Not_Married,22,Female,White,0,High_School
Married,43,Male,Other,710,Below_High_School
Married,62,Male,White,100000,Some_College
Married,74,Female,White,22200,Bachelor
Married,66,Female,White,20000,High_School
Married,37,Male,Other,48000,Some_College
Not_Married,21,Male,White,20000,Below_High_School
Not_Married,22,Female,White,30000,High_School
Not_Married,57,Female,White,33000,Bachelor
Married,53,Male,White,92000,Bachelor
Married,77,Female,White,36500,Bachelor
Not_Married,23,Female,Asian,41600,Above_Bachelor
Married,31,Female,Other,0,High_School
Married,66,Female,White,6900,Above_Bachelor
Married,31,Female,White,33000,Some_College
Not_Married,22,Male,Other,40000,Some_College
Married,76,Male,White,58500,Above_Bachelor
Not_Married,43,Female,White,8000,High_School
Married,72,Male,White,21150,High_School
Married,68,Female,White,40400,Above_Bachelor
Married,91,Female,Other,1600,Some_College
Not_Married,49,Female,Other,-7720,Bachelor
Married,72,Male,White,29400,High_School
Not_Married,29,Female,Black,62000,High_School
Married,77,Female,White,16800,High_School
Married,62,Male,White,60000,Some_College
Married,92,Male,White,61000,High_School
Married,28,Male,White,60000,Above_Bachelor
Not_Married,31,Male,White,0,Bachelor
Not_Married,43,Male,White,70000,High_School
Married,32,Female,Other,35000,Bachelor
Married,43,Female,White,38500,Some_College
Not_Married,36,Female,Black,50000,Bachelor
Not_Married,29,Male,White,198130,Above_Bachelor
Married,81,Female,White,19300,High_School
Married,58,Male,White,42000,High_School
Married,40,Female,White,29400,High_School
Married,54,Male,White,25000,High_School
Married,43,Male,Black,41600,High_School
Married,76,Male,Other,28060,Above_Bachelor
Married,37,Female,White,65000,Above_Bachelor
Not_Married,21,Female,Other,4000,Some_College
Married,52,Male,White,225000,Above_Bachelor
Married,89,Male,White,30700,Below_High_School
Married,66,Female,White,16760,Some_College
Not_Married,72,Male,White,0,High_School
Married,33,Male,White,47000,High_School
Married,58,Male,Other,95000,Below_High_School
Not_Married,40,Female,Black,100000,Bachelor
Married,47,Female,White,150000,Bachelor
Not_Married,49,Male,White,45200,Bachelor
Married,54,Male,Other,15200,Below_High_School
Married,24,Female,White,20000,Bachelor
Not_Married,24,Female,Other,0,Bachelor
Married,50,Female,White,175000,Bachelor
Not_Married,31,Male,Other,19000,High_School
Married,64,Female,Black,33300,High_School
Not_Married,32,Male,Other,0,Below_High_School
Married,60,Female,White,55000,High_School
Married,61,Female,White,10900,Some_College
Married,20,Female,White,10200,High_School
Married,53,Male,White,303000,Some_College
Married,56,Female,White,89000,Bachelor
Married,76,Male,Asian,0,Some_College
Not_Married,18,Male,White,12000,High_School
Married,74,Female,White,36000,Bachelor
Married,65,Male,White,23800,High_School
Not_Married,25,Male,Other,40000,Bachelor
Married,50,Male,White,1100,Below_High_School
Married,45,Male,White,315000,Bachelor
Married,94,Female,Other,0,High_School
Not_Married,62,Male,Other,0,Below_High_School
Married,66,Male,White,174000,Some_College
Married,64,Female,White,10000,Bachelor
Married,59,Male,Asian,45000,Below_High_School
Married,59,Female,Asian,55000,High_School
Married,73,Female,White,118650,Above_Bachelor
Married,54,Female,Asian,35000,Below_High_School
Married,74,Male,White,58450,Some_College
Married,53,Female,White,0,Bachelor
Married,61,Female,White,0,Bachelor
Married,39,Female,White,0,Some_College
Not_Married,29,Female,Other,5100,Some_College
Married,73,Female,Asian,10100,High_School
Married,73,Male,White,9200,Some_College
Married,80,Female,White,0,Above_Bachelor
Not_Married,74,Female,Asian,37300,Bachelor
Married,76,Male,White,111700,Above_Bachelor
Married,53,Male,Other,24800,High_School
Married,68,Male,Other,1200,High_School
Married,47,Male,White,593400,High_School
Married,57,Male,White,250000,Bachelor
Not_Married,19,Female,Black,0,Some_College
Married,59,Female,White,56800,Above_Bachelor
Married,46,Female,Other,0,High_School
Married,68,Female,White,33400,Bachelor
Not_Married,57,Male,White,0,High_School
Not_Married,23,Female,Black,12000,High_School
Married,75,Female,Other,45000,High_School
Married,82,Female,White,6000,High_School
Not_Married,19,Female,White,0,Some_College
Married,73,Female,White,36400,High_School
Not_Married,26,Male,White,4500,Some_College
Not_Married,71,Male,Black,8400,High_School
Married,35,Male,White,92000,Some_College
Not_Married,33,Female,White,32000,High_School
Married,93,Female,White,64400,Bachelor
Married,41,Female,White,25000,Some_College
Married,79,Female,White,193700,Bachelor
Married,62,Male,White,746000,Above_Bachelor
Married,40,Male,White,20000,High_School
Not_Married,25,Female,White,7500,High_School
Married,86,Female,White,22400,High_School
Not_Married,26,Female,Other,0,Some_College
Not_Married,64,Female,White,37000,Bachelor
Married,39,Male,White,70000,High_School
Married,45,Female,Other,83000,Below_High_School
Married,73,Female,Other,26700,High_School
Married,42,Female,White,56000,Above_Bachelor
Married,70,Female,White,24200,Some_College
Married,66,Female,Other,15500,Bachelor
Married,82,Female,Other,2700,High_School
Married,54,Female,White,93000,Bachelor
Not_Married,64,Male,White,26400,Some_College
Married,72,Male,White,119000,High_School
Married,40,Female,Black,0,Below_High_School
Married,35,Male,Other,43700,High_School
Married,70,Female,White,77800,Above_Bachelor
Not_Married,29,Male,White,0,High_School
Not_Married,47,Male,Asian,40000,High_School
Married,59,Male,White,66800,Bachelor
Not_Married,19,Female,White,6000,High_School
Not_Married,20,Female,American Indian,5300,High_School
Married,49,Female,White,75360,High_School
Married,58,Female,White,7100,High_School
Married,44,Female,White,10000,High_School
