marital_status,age,gender,Race,Income,education_level
Not_Married,57,Female,Asian,76562,Above_Bachelor
Married,54,Female,Black,90487,High_School
Not_Married,21,Female,White,91303,High_School
Married,27,Female,Asian,33879,Bachelor
Not_Married,58,Male,White,131600,Below_High_School
Married,48,Male,American Indian,65518,High_School
Not_Married,69,Male,Asian,19563,High_School
Not_Married,41,Male,American Indian,21537,High_School
Not_Married,78,Male,White,106889,Above_Bachelor
Not_Married,89,Male,Black,71358,High_School
Married,89,Male,Black,11383,High_School
Married,56,Male,Asian,84278,High_School
Not_Married,37,Female,Other,31829,High_School
Not_Married,18,Male,Black,118636,Below_High_School
Not_Married,55,Female,White,40992,Above_Bachelor
Not_Married,61,Male,Black,47869,High_School
Not_Married,18,Male,White,24489,Bachelor
Not_Married,70,Male,Black,78104,Below_High_School
Not_Married,24,Male,Asian,87837,Above_Bachelor
Married,19,Male,White,6710,Below_High_School
Married,81,Female,Other,126702,High_School
Not_Married,90,Male,White,11077,Bachelor
Married,82,Female,White,125890,Bachelor
Married,77,Female,American Indian,132358,Above_Bachelor
Not_Married,83,Female,Asian,28875,Above_Bachelor
Married,33,Male,Asian,142174,Some_College
Not_Married,34,Female,American Indian,43844,Bachelor
Not_Married,84,Female,American Indian,137021,Above_Bachelor
Not_Married,64,Male,Asian,84232,Some_College
Married,25,Female,Asian,42163,Above_Bachelor
Married,79,Female,American Indian,45411,Some_College
Not_Married,86,Male,Black,62970,Above_Bachelor
Not_Married,77,Male,Asian,75360,Some_College
Not_Married,88,Female,White,101642,High_School
Not_Married,51,Female,Asian,74218,Some_College
Not_Married,98,Male,Asian,14316,Bachelor
Not_Married,48,Male,Black,89379,Below_High_School
Married,84,Male,Asian,136739,Above_Bachelor
Not_Married,94,Female,Asian,52062,Below_High_School
Married,98,Female,Asian,480,High_School
Not_Married,36,Male,White,73176,High_School
Married,95,Female,White,115175,Below_High_School
Not_Married,74,Male,White,74477,Some_College
Married,32,Female,White,84062,High_School
Married,94,Male,American Indian,37917,Bachelor
Married,28,Female,Black,115438,Bachelor
Married,52,Female,American Indian,106583,High_School
Married,41,Male,Black,14129,High_School
Married,83,Female,Black,138421,Bachelor
Not_Married,36,Male,Asian,46086,Some_College
Married,74,Female,Black,124301,Some_College
Not_Married,89,Male,American Indian,104895,High_School
Not_Married,71,Female,American Indian,75625,Below_High_School
Not_Married,71,Female,Asian,8130,High_School
Not_Married,52,Male,American Indian,91294,Above_Bachelor
Not_Married,97,Male,Black,36566,Below_High_School
Married,91,Female,Other,122218,Bachelor
Married,99,Male,Other,141217,Bachelor
Married,29,Male,Black,109307,Below_High_School
Married,25,Male,American Indian,32706,High_School
Not_Married,93,Male,White,101113,Above_Bachelor
Married,40,Female,Asian,15360,High_School
Not_Married,80,Male,White,29260,Some_College
Married,76,Female,Black,47350,High_School
Not_Married,60,Female,American Indian,112964,High_School
Married,20,Male,Other,64362,Below_High_School
Not_Married,72,Male,White,122534,Above_Bachelor
Married,49,Male,White,91169,Below_High_School
Married,83,Female,Other,15341,Below_High_School
Married,33,Female,American Indian,17503,Some_College
Married,97,Female,American Indian,127179,Bachelor
Married,24,Male,American Indian,137666,Above_Bachelor
Not_Married,58,Male,White,54142,Below_High_School
Married,24,Female,Other,68932,Some_College
Not_Married,42,Male,American Indian,124736,Bachelor
Not_Married,64,Male,White,57107,High_School
Not_Married,22,Female,Black,31745,Bachelor
Not_Married,39,Female,Black,117557,Bachelor
Not_Married,62,Male,Black,52276,High_School
Not_Married,37,Male,Other,105767,Below_High_School
Married,98,Male,American Indian,24596,Bachelor
Not_Married,45,Male,American Indian,28064,High_School
Not_Married,85,Female,American Indian,144759,Some_College
Not_Married,75,Male,Other,57503,High_School
Not_Married,29,Male,Black,126101,Below_High_School
Married,26,Male,American Indian,40503,Below_High_School
Married,67,Male,White,98532,Some_College
Married,24,Female,Black,51637,High_School
Married,41,Male,Black,3785,Above_Bachelor
Not_Married,42,Male,Asian,43223,High_School
Married,90,Female,Black,59668,Some_College
Not_Married,98,Female,White,64984,Above_Bachelor
Married,53,Female,Asian,145548,Bachelor
Married,99,Female,Black,143454,Below_High_School
Not_Married,30,Male,Other,147797,Below_High_School
Married,81,Female,Other,22873,Some_College
Not_Married,41,Female,Other,132821,Below_High_School
Married,25,Female,White,64562,High_School
Married,33,Male,American Indian,7020,Bachelor
Married,28,Male,Black,136457,Below_High_School
Married,97,Male,Asian,101305,Below_High_School
Not_Married,30,Female,Other,121311,High_School
Not_Married,73,Male,Asian,7277,Some_College
Not_Married,45,Female,Other,55986,Bachelor
Married,68,Male,White,114785,Below_High_School
Married,84,Male,White,9874,High_School
Not_Married,86,Female,Asian,88499,Some_College
Married,48,Male,American Indian,132517,Above_Bachelor
Not_Married,42,Female,White,79949,Above_Bachelor
Married,24,Male,Other,121496,Below_High_School
Married,65,Female,Black,132179,Above_Bachelor
Not_Married,32,Female,Asian,46621,Below_High_School
Married,64,Female,Other,15119,Some_College
Married,52,Female,American Indian,23649,Bachelor
Married,97,Male,Black,49659,Above_Bachelor
Married,65,Female,Asian,64812,Above_Bachelor
Not_Married,64,Male,Black,106667,Bachelor
Not_Married,36,Male,Black,38644,Below_High_School
Married,74,Male,American Indian,143111,Below_High_School
Not_Married,31,Female,White,26649,High_School
Married,50,Female,American Indian,36070,Above_Bachelor
Married,36,Female,Asian,24025,Below_High_School
Married,45,Female,Black,115061,Some_College
Not_Married,31,Female,Other,114852,Below_High_School
Married,51,Female,American Indian,30871,High_School
Married,71,Male,Other,113502,Some_College
Not_Married,40,Male,Other,54265,Below_High_School
Not_Married,50,Female,American Indian,163,Below_High_School
Not_Married,94,Male,Other,135485,Above_Bachelor
Married,40,Female,Black,61311,High_School
Not_Married,72,Male,Black,4288,Bachelor
Married,32,Female,White,148921,Below_High_School
Married,67,Female,White,47530,Above_Bachelor
Not_Married,76,Female,Other,85215,High_School
Married,25,Male,Black,54448,Some_College
Not_Married,43,Female,Other,83514,Below_High_School
Not_Married,99,Male,Other,106585,Above_Bachelor
Not_Married,36,Male,Other,78550,High_School
Not_Married,54,Female,Black,41661,High_School
Married,29,Female,Black,112734,Above_Bachelor
Married,71,Female,White,15790,Bachelor
Married,64,Male,Black,139324,High_School
Not_Married,47,Male,Black,47711,Some_College
Not_Married,95,Female,Black,96914,Bachelor
Not_Married,25,Female,Asian,118195,Below_High_School
Married,96,Male,Other,36891,Below_High_School
Not_Married,89,Male,White,146082,Bachelor
Not_Married,23,Male,American Indian,110163,Below_High_School
Not_Married,94,Female,Asian,125970,Bachelor
Not_Married,84,Male,White,100794,Above_Bachelor
Married,42,Male,White,104469,High_School
Not_Married,25,Male,White,149451,High_School
Married,64,Female,White,39193,Bachelor
Not_Married,86,Male,White,146756,High_School
Married,59,Female,American Indian,45489,Below_High_School
Married,54,Male,Black,135745,High_School
Married,53,Male,American Indian,88550,High_School
Not_Married,46,Male,American Indian,35207,High_School
Married,96,Female,Other,118399,Below_High_School
Not_Married,28,Male,Other,102756,Bachelor
Married,56,Female,Other,83773,Bachelor
Married,54,Male,Asian,42607,Bachelor
Married,77,Female,White,101786,Below_High_School
Married,99,Male,Asian,94641,Some_College
Not_Married,30,Female,Asian,27693,Below_High_School
Married,18,Female,American Indian,134073,Bachelor
Not_Married,30,Male,Asian,85353,Bachelor
Not_Married,23,Male,White,102782,Below_High_School
Not_Married,89,Male,Other,36399,Bachelor
Not_Married,40,Female,Black,95176,Above_Bachelor
Married,63,Male,Other,106950,Below_High_School
Not_Married,56,Male,White,74335,Below_High_School
Married,86,Female,White,45178,Below_High_School
Not_Married,75,Female,Other,3580,Bachelor
Not_Married,79,Male,American Indian,130655,Bachelor
Married,88,Female,White,2977,High_School
Not_Married,74,Male,Other,2489,Above_Bachelor
Married,63,Male,White,59438,High_School
Married,25,Male,American Indian,69962,Bachelor
Not_Married,27,Female,White,59157,High_School
Not_Married,80,Male,Asian,50024,Above_Bachelor
Not_Married,81,Female,White,22695,Bachelor
Not_Married,62,Female,Asian,84724,Below_High_School
Married,21,Female,White,136881,Bachelor
Not_Married,47,Male,Asian,145215,Some_College
Married,42,Male,Other,104578,Above_Bachelor
Not_Married,25,Female,White,115042,Some_College
Married,39,Male,Asian,65688,Bachelor
Not_Married,81,Female,White,55109,Bachelor
Not_Married,87,Male,Asian,6239,Below_High_School
Not_Married,28,Male,Other,121600,Above_Bachelor
Married,90,Female,Black,5821,Above_Bachelor
Married,79,Male,Other,477,Below_High_School
Married,33,Male,Black,138602,Above_Bachelor
Married,90,Female,Other,10533,Above_Bachelor
Not_Married,79,Female,Other,17694,Some_College
Not_Married,25,Male,American Indian,23895,Below_High_School
Not_Married,93,Male,Asian,27942,Bachelor
Not_Married,20,Male,White,45595,High_School
Married,19,Male,Asian,24280,Some_College
Married,64,Female,White,45992,High_School
Married,53,Female,Other,64044,Bachelor
Not_Married,80,Female,American Indian,35544,Some_College
Not_Married,49,Female,Asian,79151,Some_College
Not_Married,67,Female,White,106913,Above_Bachelor
Married,79,Male,White,94685,Some_College
Not_Married,57,Male,Black,78321,Some_College
Married,50,Female,Other,93922,Some_College
Not_Married,87,Male,Other,80931,Some_College
Married,82,Female,Other,89504,Below_High_School
Not_Married,68,Female,American Indian,18671,High_School
Married,93,Female,American Indian,134355,High_School
Married,27,Female,Other,138609,Bachelor
Not_Married,92,Female,Other,51804,High_School
Married,18,Female,White,5591,Below_High_School
Not_Married,34,Female,Black,135017,Below_High_School
Not_Married,75,Male,American Indian,40905,Below_High_School
Not_Married,68,Female,American Indian,104658,Above_Bachelor
Married,66,Male,Asian,86711,Below_High_School
Married,86,Female,Asian,29172,Some_College
Married,79,Female,American Indian,9807,High_School
Not_Married,29,Female,Asian,103575,Bachelor
Not_Married,18,Female,Other,24426,High_School
Married,30,Male,White,109562,Below_High_School
Not_Married,89,Female,Asian,102045,High_School
Married,97,Male,Black,96668,Above_Bachelor
Married,68,Female,Asian,71681,High_School
Not_Married,30,Female,Asian,52077,Above_Bachelor
Married,42,Female,Other,108722,Bachelor
Not_Married,27,Female,Asian,28452,Below_High_School
Married,25,Male,Other,81768,Bachelor
Not_Married,33,Male,Asian,146904,Below_High_School
Not_Married,29,Male,American Indian,29898,Below_High_School
Not_Married,64,Male,White,11752,Bachelor
Not_Married,43,Female,White,29495,Bachelor
Married,18,Male,Black,32415,High_School
Not_Married,77,Female,American Indian,101686,Some_College
Married,84,Female,Asian,92686,High_School
Married,100,Male,Asian,114319,Above_Bachelor
Not_Married,60,Female,Asian,29,Some_College
Married,54,Male,Asian,131461,Above_Bachelor
Married,32,Female,American Indian,25178,Bachelor
Not_Married,61,Male,American Indian,143406,High_School
Married,48,Female,Black,126991,Below_High_School
Not_Married,81,Male,Asian,69501,Bachelor
Not_Married,51,Female,Black,133394,Bachelor
Not_Married,27,Female,American Indian,128733,Above_Bachelor
Not_Married,38,Male,Asian,122127,Bachelor
Married,19,Male,Black,146424,High_School
Married,22,Male,Black,131715,Bachelor
Married,28,Female,Other,67671,Some_College
Not_Married,56,Female,Other,128308,Bachelor
Not_Married,90,Female,American Indian,48322,Above_Bachelor
Not_Married,87,Male,White,125993,Bachelor
Not_Married,22,Female,Other,76625,Below_High_School
Married,60,Female,Other,122445,High_School
Not_Married,100,Male,Other,99732,Above_Bachelor
Married,94,Male,White,143111,Bachelor
Married,59,Male,Black,131771,High_School
Not_Married,63,Female,White,32686,Some_College
Not_Married,100,Male,Asian,130978,Above_Bachelor
Not_Married,90,Male,American Indian,26896,Bachelor
Married,39,Male,White,37822,Some_College
Not_Married,37,Male,Asian,61094,Above_Bachelor
Not_Married,39,Female,Asian,75499,Above_Bachelor
Not_Married,86,Female,Black,54794,Below_High_School
Married,52,Female,Black,41585,Above_Bachelor
Married,21,Male,American Indian,71478,Below_High_School
Not_Married,20,Female,Asian,7121,Some_College
Not_Married,29,Female,Other,46013,High_School
Not_Married,33,Male,White,53977,Below_High_School
Not_Married,98,Male,Other,88409,Some_College
Married,100,Male,White,10021,Bachelor
Not_Married,53,Female,White,7301,Bachelor
Not_Married,37,Female,White,9337,Below_High_School
Married,95,Female,American Indian,110410,Some_College
Married,54,Male,White,143197,Below_High_School
Married,47,Female,American Indian,22936,Below_High_School
Not_Married,27,Male,Black,111566,Some_College
Not_Married,45,Male,Other,132722,High_School
Not_Married,30,Male,Asian,136432,Above_Bachelor
Not_Married,41,Female,Other,92126,Below_High_School
Not_Married,100,Female,Black,65485,Bachelor
Married,38,Male,American Indian,5264,Bachelor
Not_Married,38,Male,American Indian,28537,High_School
Married,73,Male,Black,67828,Above_Bachelor
Not_Married,63,Male,White,47495,Some_College
Married,41,Female,American Indian,119221,Above_Bachelor
Married,55,Female,American Indian,1304,Bachelor
Not_Married,52,Male,Black,93498,Above_Bachelor
Not_Married,85,Male,American Indian,36642,Above_Bachelor
Married,60,Female,White,116029,High_School
Not_Married,76,Female,White,2504,Some_College
Not_Married,60,Male,Black,30297,Some_College
Not_Married,45,Male,Black,23876,High_School
Married,81,Male,American Indian,98739,Below_High_School
Married,86,Female,Black,134658,Bachelor
Not_Married,96,Female,American Indian,63611,Bachelor
Married,41,Female,White,94496,Below_High_School
Not_Married,48,Female,American Indian,146898,Some_College
Married,42,Female,Other,92113,Below_High_School
Married,78,Male,White,117747,High_School
Married,100,Female,Asian,42991,Bachelor
Married,88,Male,Asian,35720,Bachelor
Not_Married,97,Male,Asian,14015,High_School
Not_Married,44,Female,Black,20464,Below_High_School
Married,52,Male,Other,74198,High_School
Not_Married,99,Male,White,62882,Bachelor
Not_Married,40,Male,American Indian,6416,High_School
Not_Married,29,Male,White,117173,Some_College
Not_Married,82,Female,Black,52151,High_School
Married,93,Male,Asian,58981,Above_Bachelor
Not_Married,78,Female,Other,29777,Bachelor
Married,94,Female,American Indian,28139,High_School
Married,86,Female,Black,38256,Above_Bachelor
Not_Married,40,Male,American Indian,149279,Some_College
Married,38,Female,White,122902,Some_College
Not_Married,25,Female,American Indian,122973,Above_Bachelor
Married,76,Male,American Indian,53276,Bachelor
Married,94,Female,Other,58773,Bachelor
Married,44,Male,American Indian,24798,Bachelor
Not_Married,25,Female,Asian,68632,High_School
Not_Married,20,Female,Black,90259,Below_High_School
Married,62,Female,Black,35117,Bachelor
Married,32,Male,Asian,132691,Some_College
Married,67,Female,American Indian,29781,Bachelor
Married,29,Male,Other,8783,High_School
Not_Married,93,Male,American Indian,42927,Below_High_School
Married,74,Female,Other,26416,High_School
Married,55,Female,American Indian,130383,Bachelor
Not_Married,76,Male,American Indian,30742,Some_College
Not_Married,65,Female,Other,113737,Below_High_School
Married,59,Male,American Indian,137197,Some_College
Not_Married,54,Female,White,33644,Below_High_School
